0.50    0.10    |       82      0.50    |       8       0.50
0.55    0.10    |       82      0.50    |       8       0.50
0.60    0.10    |       82      0.50    |       8       0.50
0.65    0.14    |       72      0.66    |       10      0.50
0.70    0.16    |       62      0.87    |       10      0.50
0.75    5.67    |       9       1.00    |       51      0.54
0.80    0.00    |       9       1.00    |       0       1.00
0.85    0.00    |       9       1.00    |       0       1.00
0.90    0.00    |       9       1.00    |       0       1.00
0.95    0.00    |       9       1.00    |       0       1.00
pearson_r = 0.8890998221109161
